category,name,price_elasticity,price_mean,impressions_mean,intercept,slope
headphone,House of Marley EM-DH003-PS TTR Noise-Cancelling Over-Ear Headphones (Black),-1.403601541214593,25.68421052631579,0.11319201894897424,0.27206851119894593,-0.006185765067109552
"headphone, earbud, bluetooth",House of Marley Smile Jamaica In-Ear Earbuds,-0.9337686754366596,5.157894736842105,0.7894936280365172,1.5266980473538587,-0.14292738741866826
"tv, television, led",J5205 32-Class Full HD Smart LED TV,1.1564653020610014,4.144967682363804,-0.04116773415019029,0.006441321958976523,-0.011485989700652186
"sound, speaker, home",JBL Cinema SB350 Soundbar System,0.9446443048236723,0.9078947368421053,0.3864348370927318,0.02139136904761907,0.4020768633540372
"speaker, portable, bluetooth",JBL Clip2 Portable Speaker,-0.08812165083330985,1.099687717612653,2.3281283883638215,2.5332869052983344,-0.18656070596105068
"camera, shoot, point",JOBY GorillaPod 3K Kit. Compact Tripod 3K Stand and Ballhead 3K for Compact Mirrorless Cameras or devices up to 3K (6.6lbs). Black/Charcoal.,1.2676916906091467,0.08270676691729323,0.15860720195578148,-0.04245783003432951,2.43105902315316
"car, gps, dash",JVC KW-R920BTS 2-DIN Bluetooth In-Dash Car Stereo and SiriusXM Ready #KW92BT,20101.94444445914,1.0921052631578947,4.889592990275915e-06,-0.098285437053553,0.09000078102575047
"turntable, cd, audio",Jensen174 Portable 3-Speed Stereo Turntable With Built-In Speakers - Black (jta-410 ),0.8147458935754178,28.105661881977678,0.18336503756012476,0.03396912618271089,0.0053155094516102366
"speaker, audio","KICKER - 6.5 2-Way Full-Range Speakers (Pair) - White""",-0.2253026717334389,0.9482456140350877,0.7709005715421884,0.9445865299514784,-0.18316558056113852
"car, gps, dash","Kenwood - 6.2 - Apple CarPlay™ - Built-in Navigation - Bluetooth - In-Dash CD/DVD/DM Receiver - Black""",0.6545382175529773,2.0771929824561406,1.710840564545551,0.5910300309105767,0.5390979764965669
"car, speaker, subwoofer","Kenwood - 6.5 2-Way Marine Speakers with Polypropylene Cones (Pair) - Black""",-0.5010629954515503,3.333333333333333,1.6608593895223995,2.493054570260326,-0.249658554221378
"car, gps, dash",Kenwood - CD - Built-In Bluetooth - Apple® iPod®- and Satellite Radio-Ready - In-Dash Deck - Black,-0.12370622999819719,1.9122807017543861,2.4407529747021552,2.742689323559444,-0.15789332004463724
"car, speaker, subwoofer","Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",0.49186567976192475,4.512280701754385,6.110871814774581,3.105143695662494,0.6661217060240627
"speaker, audio","Kicker 41IK5BT2V2 Amphitheater High-Performance Audio System with Bluetooth, Black",-0.6508336130692628,0.5263157894736842,0.041478696741854615,0.06847442680776011,-0.05129188712522045
"car, speaker, subwoofer",Kicker 43CXA3001 600 Watt MONO Class D Power Car Audio Amplifier Amp CXA300.1,0.09996985083445453,4.7255639097744355,0.2869492826465501,0.2582630056633208,0.006070445248638829
"car, speaker, subwoofer","Kicker DSC44 4 D-Series 2-Way Car Speakers with 1/2"" Tweeters""",1.786449654902791,1.513157894736842,0.11290726817042604,-0.08879588208864841,0.1332994732146927
"drive, storage, hard",Kingston - HyperX Savage 480GB Internal SATA III Solid State Drive for Laptops,-0.05555555555555555,0.5614035087719298,-0.039411027568922306,-0.0416005291005291,0.003900049603174603
"tv, television, led","LG - 28 Class (27.5"" Diag.) - LED - 720p - HDTV""",-0.11711377372494958,1.236842105263158,-0.008931419457735247,-0.009977411695151064,0.0008456958515276823
"tv, 4k, television","LG - 55 Class - LED - UJ7700 Series - 2160p - Smart - 4K UHD TV with HDR""",-3.4083145433543116,34.515789473684215,0.16666666666666666,0.7347190905590519,-0.016457755495509787
"tv, 4k, television","LG - 65 Class - LED - SJ8500 Series - 2160p - Smart - 4K UHD TV with HDR""",0.6747845636062917,13.998245614035087,0.3246643000463034,0.10558584202101642,0.015650422493346736
"tv, 4k, television","LG - 65 Class - OLED - B7A Series - 2160p - Smart - 4K UHD TV with HDR""",0.07803970987309748,4.991102756892231,0.83056797049383,0.7657506870466042,0.012986565615728803
"tv, 4k, television","LG - 75 Class - LED - UJ6470 Series - 2160p - Smart - 4K UHD TV with HDR""",-0.12750700966464976,7.827067669172933,1.2006727344677481,1.353766924425609,-0.019559584307776618
"projector, presentation, screen",LG - MiniBeam PH550 720p DLP Projector - White,-0.5833333333333334,1.75,0.23929141034404194,0.3788780663780664,-0.07976380344801398
"drive, dvd, computer",LG - Super-Multi 24x External USB 2.0 Double-Layer DVD±/CD-RW Drive - Black,2.520719016740151,2.1271929824561404,0.22693550678315222,-0.34510514073870313,0.26891807759790315
"tv, 4k, television",LG Electronics OLED65C6P Curved 65-Inch 4K Ultra HD Smart OLED TV (2016 Model),-0.3042923339618941,0.5723684210526315,0.15882722729072474,0.2071571349797156,-0.08443845941065073
"tv, 4k, television",LG Electronics OLED65C7P 65-Inch 4K Ultra HD Smart OLED TV - Refurbished,-0.713020448243695,9.923558897243106,0.17337703261361415,0.29699840212293505,-0.01245736240288396
"tv, 4k, television",LG Electronics OLED65E6P Flat 65-Inch 4K Ultra HD Smart OLED TV (2016 Model),0.12077997154312614,2.336687306501548,1.4682927300754531,1.2909523759199613,0.07589391771079693
"laptop, computer","Lenovo Flex 4 1470 80SA0000US 2-in-1 - 14 HD Touch - Pentium 4405U 2.1Ghz - 4GB - 500GB""",-0.9018891575766496,8.0,0.260310815972077,0.4950823184972238,-0.029346437815643348
"speaker, audio",Leviathan Elite Gaming Soundbar,-0.209644239425396,2.2456140350877196,2.1137580020432316,2.556895190710929,-0.19733452932858422
headphone,Liberate XLBT Bluetooth Headphones (Midnight),-0.11880375881469923,1.6578947368421053,1.30339993570603,1.4582487473067436,-0.09340087048931935
"networking, modem, router",Linksys AC1900 Gigabit Range Extender/WiFi Booster/Repeater MU-MIMO (Max Stream RE7000),2.0132678829996835,13.403508771929824,0.25438596491228066,-0.2577611281314984,0.03820992709881598
"networking, modem, router",Linksys Velop Tri-Brand Whole Home WiFi System-- White (AC6600),-2.3868724492857156,3.2842105263157895,0.2029352226720648,0.6873157146576782,-0.14748764980331178
"remote, control, tv",Logitech Harmony Smart Control with Smartphone App and Simple All In One Remote - Black,-0.23512149167770316,3.964035087719298,6.093577933259374,7.526309066581653,-0.3614325054187649
"keyboard, computer, mouse",Logitech K800 Wireless Illuminated Keyboard — Backlit Keyboard,-0.11167861631604625,4.815789473684211,0.7406823915977233,0.8234007762210169,-0.017176495167678465
"camera, mirrorless",Lumix DMC-G7 Mirrorless Micro Four Thirds Digital Camera with 14-42mm Lens and Accessory Kit (Black),-0.8518587119195611,2.822325421396629,0.6587828931632079,1.2199728399678598,-0.19883956065099928
"lens, camera",Lumix G 25mm f/1.7 ASPH. Lens,0.2756286158032306,0.2565789473684211,1.5936080991202117,1.1543641046268902,1.7119253118714066
"lens, camera",Lumix G 42.5mm f/1.7 ASPH. POWER O.I.S. Lens,0.13635078826756408,0.09774436090225565,0.8684791932687936,0.7500613706726157,1.2115054157916687
headphone,M-Audio - Over-the-Ear Headphones - Black,-0.7071640457936573,11.052631578947368,0.16236464366658268,0.27718308197568886,-0.010388334894633412
"lens, camera",M.Zuiko Digital ED 40-150mm f/4-5.6 R Lens (Silver),-0.02702998039580256,1.131578947368421,1.9475700400228704,2.000212820024141,-0.04652152651275075
"screen, projector, projection",M80UWH Manual Series Projection Screen (39.6 x 69.6),0.1633161142391669,4.815789473684211,-0.03921998624011007,-0.0328147304868617,-0.0013300531072319018
"monitor, computer",MG278Q 27 Widescreen LED Backlit TN Gaming Monitor,-0.045416602503218786,0.2456140350877193,1.0958834757155014,1.1456547799219183,-0.20264030998326818
"laptop, computer","MSI - 15.6 Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 256GB Solid State Drive - Black""",-130.97278150634327,0.14035087719298245,0.0003264279580068936,0.043079605579605565,-0.30461639055389056
"speaker, center, channel","MTX - Monitor Series Dual 6-1/2 200W 2-way Center-Channel Speaker (Each) - Black""",-0.08813116906300861,0.631578947368421,1.6657726455115813,1.8125791361536976,-0.2324436101833508
"tv, television, led",MU8000-Series 65-Class HDR UHD Smart LED TV,-0.14547244733559714,12.267543859649122,1.2420753093948809,1.4227630444276729,-0.014728925129594799
"tv, 4k, television",MU9000-Series 65-Class HDR UHD Smart LED TV,-0.45750506209286873,14.798653646310902,0.37214000102184414,0.5423959352965831,-0.011504825935106702
"car, gps, dash","Magellan Roadmate 5322-LM 5 Touchscreen Portable GPS Navigation System""",-0.2599061265346966,3.710526315789474,0.5754577500662224,0.7250227448703058,-0.04030829647202247
headphone,Master and Dynamic MH40S2 Award Winning Over-ear,0.23314794867289543,0.12631578947368421,0.6254013301226923,0.4795902929072863,1.1543373779552975
"radio, portable, satellite",Memorex CD/Cassette Recorder Boombox MP3 AM/FM FlexBeats MP3262 with Aux line in jack - Black,-1.3414141414141412,3.789473684210526,0.11842105263157894,0.2772727272727272,-0.04191919191919191
"keyboard, computer, mouse",Microsoft Surface Pro 4 Type Cover with Fingerprint ID,-0.26666666666666666,1.9849624060150377,0.057956993920553396,0.07341219229936763,-0.007786141607508689
"speaker, portable, bluetooth","Monster SuperStar BackFloat High-Definition Bluetooth Speaker, Neon Green",1.4689131466540108,10.526315789473685,-0.03070175438596492,0.014396456256921385,-0.004284330011074199
"drive, storage, hard",My Cloud Expert Series EX4100 24TB 4-Bay NAS Server (4 x 6TB),0.9909160451329128,0.14035087719298245,0.4247076023391813,0.0038580246913579863,2.9985532407407414
"tv, streaming, medium",MyWirelessTV2 Multi-Room Wireless HD Video Kit,-0.24952255064133033,1.9736842105263157,0.5284829380139462,0.6603513486776101,-0.06681332806958973
"networking, adapter, switch",NETGEAR - AC600 Dual-Band WiFi USB Mini Adapter - Black,2.09152510938862,9.65657894736842,-0.049283758299103565,0.05379445966851131,-0.010674403277747284
"networking, modem, router",NETGEAR AC1000 Dual Band Smart WiFi Router,-1.1201986754966888,2.3859649122807016,0.043859649122807015,0.09299116997792495,-0.020591887417218544
"networking, modem, router",NETGEAR Nighthawk X10 AD7200 802.11ac/ad Quad-Stream WiFi Router,-0.016069117147549196,2.8815789473684212,0.7861315315955205,0.7987639712701112,-0.004383860343693573
"speaker, portable, bluetooth",New OEM Braven LUX Pearl Portable HD Wireless Bluetooth Speaker Power Bank,-0.3571428571428571,9.210526315789474,0.02119883040935672,0.028769841269841265,-0.0008219954648526074
"camera, shoot, point",Nikon - COOLPIX B700 20.2-Megapixel Digital Camera - Black,-0.20816934583865765,0.668922305764411,0.8233156759682276,0.9947047616532458,-0.256216729817618
"camera, shoot, point",Olympus TG-5 Waterproof Camera with 3-Inch LCD,0.1502750147725284,0.20325814536340853,0.6406417084617866,0.5443692662587936,0.47364617064111125
"receiver, amplifier, home",Onkyo - TX 7.2-Ch. Network-Ready A/V Home Theater Receiver - Black,-0.09712765891521646,1.0526315789473684,1.2027296181630547,1.3195479302832245,-0.11097739651416122
"receiver, amplifier, home",Onkyo TX-8270 2 Channel Network Stereo Receiver with 4k HDMI,-0.2622179572480319,0.7368421052631579,0.25892593522037316,0.32682096503239566,-0.09214325474488765
"receiver, amplifier, home",Onkyo TXNR757 7.2 Channel Wireless A/V Receiver w/ HDCP2.2/HDR DTS _ Bluetooth,-4.921850925372055,15.842105263157896,0.009603894828760392,0.05687283347887061,-0.002983753602498652
"projector, presentation, screen",Optoma - UHD60 4K DLP Projector with High Dynamic Range - White,0.7438773770830897,1.0526315789473684,-0.0434499052146111,-0.01112850368905733,-0.030705331449276077
"tv, 4k, television",P-Series 55-Class UHD SmartCast LED Home Theater Display,2.570971906313395,3.6184210526315788,0.07127521601205812,-0.11197136197136197,0.05064269064269065
"projector, presentation, screen",P101 Ceiling Projector Mount (White),-1.1330111102284617,3.006911217437533,0.11334367386998966,0.24176331563879933,-0.0427081587989977
"microphone, musical, recording",PDWM1904 Single-Channel Wireless System with Headset Lavalier Microphones,-0.2318351793706504,3.473684210526316,0.3148113152757115,0.3877956530205664,-0.021010642684124906
"wireless, speaker, audio",PLAY:3 Wireless Speaker (Black),0.36449041621560585,0.34795321637426896,-0.11639828603881519,-0.0739722263137443,-0.12193035652079198
"sound, speaker, home","PLAYBAR Wireless Soundbar, Wireless Speaker Pair, and Wireless Subwoofer Kit (White)",-0.05148411039296224,0.0053705692803437165,3.524152394081129,3.7055902449796236,-33.78372783729977
"microphone, musical, recording",PMX840BT Bluetooth 8-Channel 800-Watt Powered Mixer with MP3,-0.13566101193027705,0.631578947368421,3.1293824673326056,3.553917659567814,-0.67218072103908
"graphic, card, computer",PNY - NVIDIA GeForce GTX 1060 6GB GDDR5 PCI Express 3.0 Graphics Card - Black,-0.1875,3.0,-0.0852954755309326,-0.10128837719298246,0.0053309672206832874
"graphic, card, computer",PNY - XLR8 NVIDIA GeForce GTX 1080 8GB GDDR5X PCI Express 3.0 Graphics Card - Black/Red,-0.7709030100334452,1.0,0.0647186147186147,0.1146103896103896,-0.049891774891774904
"turntable, cd, audio",PP999 Phono Preamplifier,-0.3483396087432821,7.964912280701755,0.27574107683000604,0.3717926156474216,-0.012059334168706363
"receiver, amplifier, home",PYLE - Amplifier - Black,-3.762006432038557,7.2631578947368425,0.037789111473322,0.17995199189698138,-0.01957315020325745
"case, computer",Phantom 530 Full-Tower Case (Black),-0.009098126734673138,0.10526315789473684,1.2773723352670723,1.2889940306606975,-0.1104061062394395
"player, ipod",Philips174 Blu-Ray Disc Player,1.2872301232152223,5.1948448707976835,2.2589002223454107,-0.6488241891951643,0.5597326741913058
"headphone, earbud, bluetooth",Pinnacle P1 High Fidelity Audiophile In-Ear Headphones,1.0991896524855855,0.7017543859649124,-0.03207377417903734,0.003181386514719879,-0.05023860398860401
"receiver, amplifier, home",Pioneer - 5.1-Ch. 4K Ultra HD HDR Compatible A/V Home Theater Receiver - Black,-0.09311357018527605,3.5350877192982453,1.0763312986252411,1.1765523485423917,-0.028350371440583576
"receiver, amplifier, home",Pioneer - 5.1-Ch. Network-Ready 4K Ultra HD and 3D Pass-Through HDR Compatible A/V Home Theater Receiver - Black,-0.1741097716546367,2.6315789473684212,0.9655057017286119,1.1336096789878303,-0.06387951135850299
"sound, speaker, home","Pioneer - Andrew Jones Soundbar System with 6-1/2 Wireless Subwoofer - Black""",-0.7283441029498952,1.2105263157894737,0.0834790222863988,0.14428047588872023,-0.050227287758439446
"receiver, amplifier, home",Pioneer - Elite 7.2-Ch. Hi-Res 4K Ultra HD HDR Compatible A/V Home Theater Receiver - Black,-0.201291269317606,1.6578947368421053,0.4219552965899322,0.5068912138358065,-0.0512311881800512
"car, speaker, subwoofer",Pioneer 200W 4x6 Inch 3 Way 4 Ohms Coaxial Car Audio Speakers Pair | TS-A4676R,1.201616385958418,0.5894736842105263,0.574481658692185,-0.11582491582491572,1.1710557960557961
"receiver, amplifier, home",Pioneer Elite VSX-LX101 7.2 Channel Networked AV Receiver with Built-In Bluetooth _ Wi-Fi Black,-0.2917457157519263,4.2631578947368425,0.2319374992505186,0.29960427097907305,-0.015872452627685604
"car, speaker, subwoofer",Pioneer GM-D8601 Class D Mono Amplifier with Wired Bass Boost Remote,-0.1843638524869742,1.908270676691729,0.6296956582967663,0.7457887757546795,-0.06083681884122321
"car, speaker, subwoofer",Pioneer TS-SWX2502 10 inch Shallow-Mount Pre-Loaded Enclosure,-18.826766972657985,2.7435406698564595,0.00665340334270726,0.13191547765096054,-0.04565708672902849
"car, gps, dash","Planet Audio - 6.2 - Bluetooth - In-Dash DVD Receiver - Black""",-0.2548133806604281,1.2105263157894737,0.23898207056101792,0.29987789987789987,-0.05030525030525031
"speaker, audio","Polk Audio - 7 3-Way Floor Speaker (Each) - Cherry""",0.9870301764841054,16.94736842105263,-0.04916168103087608,-0.0006376183267151614,-0.0028632210912393086
"speaker, ceiling, wall","Polk Audio - Vanishing Series RT 7 3-Way In-Ceiling Speaker (Each) - White""",0.01419371601401942,6.7894736842105265,0.30626566416040096,0.3019186162984632,0.0006402628633861841
"speaker, audio","Portable Bluetooth Wireless Speaker, Red",-0.31919299934432127,23.42105263157895,0.18405103668261563,0.24279883911377143,-0.0025083331375100218
"car, speaker, subwoofer","Power Acoustik - MOFO 15.50 1700 W Woofer - Royal Blue""",-0.4516096564698378,0.7894736842105263,0.5400882482179474,0.7839973164590511,-0.3089514864387314
"car, speaker, subwoofer","Power Acoustik EG1-4500D Edge Series Monoblock Class D Amp, 4,500 Watts Max",-0.1335555595676941,1.773684210526316,0.2508697465225032,0.2843747958979217,-0.018890087184954045
"car, gps, dash","Power Acoustik LP-3CSC License Plate with 2 Backup Sensors and CCD Camera, Chrome",-0.5434429504166393,11.592105263157896,0.19312865497076026,0.2980830610380673,-0.00905395557447825
"car, gps, dash","Power Acoustik Pmd-102x 10.1 Ceiling-Mount Swivel Monitor With DVD""",-0.7912188033291749,4.526315789473684,0.550563909774436,0.9861804276223971,-0.096240858594317
"camera, shoot, point",PowerShot G5 X Digital Camera Free Accessory Kit,0.10045580567680935,0.2273182957393484,1.166369995396261,1.0492013577914732,0.5154386593639507
"camera, shoot, point",PowerShot G7 X Mark II Digital Camera with Free Accessory Kit,-0.15872825918394579,1.9460697197539305,4.550283241435024,5.272541779141887,-0.37113703089640027
"camera, shoot, point",PowerShot G9 X Digital Camera Accessory Kit (Silver),-0.44338777777023936,1.644399460188934,0.29141856133479055,0.4206299896460235,-0.07857666670383556
"networking, adapter, switch",ProSafe 16-Port 10/100 Desktop Switch,-0.7336546184738958,1.0035087719298246,0.33939014202172096,0.588385287180468,-0.24812453276308707
"turntable, cd, audio","Pyle BT Vintage Style Turntable with AM/FM Radio, CD _ Cassette Players, USB Flash Recording _ Slide-Out /MP3 Dock",0.16264147130153583,2.0526315789473686,0.356998556998557,0.29893578643578644,0.028286990786990762
"car, gps, dash",Pyle Backup Rear View Car Camera Monitor Screen System Kit - Parking and Reverse Safety Distance Scale Lines,1.5644241029663215,11.118421052631579,0.11661350345560872,-0.065819472081692,0.016408172947733557
"projector, presentation, screen",PyleHome - LCD Projector - Silver/White,-0.2558649971214738,2.210526315789474,0.6094736842105263,0.7654166666666666,-0.07054563492063491
"tv, streaming, medium","RCA Indoor Digital TV Antenna, Amplified, 40-Mile Range",0.5237127371273713,0.3684210526315789,0.19181286549707605,0.091358024691358,0.27266313932980607
headphone,RS 195 Digital Wireless Headphone System,0.06364095192354484,2.4962406015037595,0.6198593202463173,0.5804108830471602,0.0158031389984575
"car, gps, dash","Rand McNally 0528011715 IntelliRoute 7 TND 730 GPS Unit""",-0.5833333333333336,7.7368421052631575,-0.07280701754385965,-0.1152777777777778,0.005489417989417992
"headset, game, computer",Razer Kraken Pro Gaming Headset Green,0.4346364495181862,0.11695906432748539,13.033441636665984,7.3686328387029825,48.43411522258366
"mouse, keyboard",Razer Naga Chroma MMO Gaming Mouse 12 Programmable Thumb Buttons 16000 DPI Wired,-0.2613911533841792,5.70438596491228,0.6035217875606892,0.7612770437036592,-0.027655081039979386
"tv, streaming, medium",Razer Ripsaw USB 3.0 Game Stream and Capture Card for PC,-0.42570830390676945,1.3289473684210527,0.6426056308666008,0.916168184063761,-0.2058490499305364
"speaker, center, channel",Reference Premiere RP-440C Center Speaker (Ebony),-0.006685402322263974,0.21052631578947367,0.14957885410287838,0.15057884892145937,-0.004749975388259595
"headphone, earbud, bluetooth",Refurbished Jaybird F5-S-B Freedom F5 In-Ear Wireless Headphones - Carbon,-1.0346031855640954,30.26466165413534,0.6872769425511729,1.3983358566793682,-0.023494692333064185
"tv, 4k, television","Refurbished LG 65 Class 4K (2160P) Smart LED TV (65UJ7700)""",-0.4948423373750314,1.876194797338173,0.10456577603024043,0.15630934905047864,-0.02757899824349195
"tv, 4k, television","Refurbished Samsung Curved 65 4K (2160P) Smart QLED TV (2017 Model) + 1 Year Extended Warranty (QN65Q7CAMFXZA)""",0.08346131777293374,15.095333029543557,0.6165070587743207,0.5650525672327004,0.0034086357313824803
"tv, television, led","Refurbished TCL 49 Class 4K (2160P) Roku Smart LED TV (49S405)""",0.4238194604738064,3.596491228070176,1.4464609800362975,0.8334226678809006,0.17045455508711035
"tv, 4k, television","Refurbished Vizio 55 Class 4K (2160P) Smart LED Home Theater Display (M55-D0)""",-2.0258729129248803,14.081871345029239,2.15744913243075,6.5281668908354895,-0.3103790434747552
"tablet, computer, ipad",Riing 12 LED 120mm Radiator Fan (Blue),-0.27449367290319954,2.706766917293233,0.4407225255046813,0.5616980702616353,-0.0446937429240969
"camera, camcorder, action",Roll Bar Mount,1.0765318664383356,23.94736842105263,0.20081952039188877,-0.015369092712842647,0.009027656371406368
"keyboard, computer, mouse",Rugged Book Keyboard and Case for iPad Air 2,-0.0743549255705678,0.3157894736842105,0.6953368870551533,0.7470386095386096,-0.16372212119761143
"speaker, audio",Russound - 2-Way Outdoor Rock Loudspeaker (Each) - Gray Granite,1.5329501457383126,3.0789473684210527,-0.03874861980125138,0.020651082570235395,-0.01929221102663673
"speaker, audio","Russound - Acclaim 5 Series 5-1/4 2-Way Indoor/Outdoor Speakers (Pair) - White""",-1.8915754597337016,2.1052631578947367,0.020843776106934005,0.060271351478994026,-0.018728098301728516
"tv, television, led","SAMSUNG 40 Class FHD (1080P) Smart LED TV (UN40J5200AF)""",-0.40154272598264895,18.536230728335994,0.06720233097896054,0.09418693815264059,-0.001455776396461723
"tv, television, led","SAMSUNG 65 Class 4K (2160P) Ultra HD Smart QLED HDR TV QN65Q6FNAFXZA (2018 Model)""",-0.2713521615915747,11.312168120836851,1.006735148555858,1.2799149072667053,-0.02414919543209882
"speaker, audio",SP-FS52 Andrew Jones Designed Floorstanding Loudspeaker,-0.37700713251914525,2.8070175438596494,0.1134012814185112,0.15615437335010074,-0.015230789000628771
"speaker, bluetooth, mobile",SRS-XB10 Bluetooth Speaker (White),0.7845280918575559,0.39213418160786584,0.20628993278946428,0.04444968544872241,0.41271650096186235
"speaker, bluetooth, mobile",SRS-XB40 Bluetooth Speaker (Black),-0.2160429277272895,3.7963659147869673,1.0810692452777362,1.3146266101034696,-0.06152129959760199
"speaker, bluetooth, mobile",SRS-XB40 Bluetooth Speaker (Blue),-0.1831502754640761,4.315789473684211,0.8589804827981934,1.0163029948409477,-0.03645277718063817
"wireless, speaker, audio",SRS-ZR7 Wireless Speaker,-0.6361343744279033,7.148245614035088,0.5623361929803308,0.9200575753200422,-0.050043241608451465
"mount, tv, stand",SUT670P Slim Tilting Wall Mount for 32 to 80 Displays (Black),0.39200530399639627,0.15789473684210525,0.12412961135871353,0.07547014532308652,0.3081766182256378
"tv, television, led","Samsung - 32 Class (31.5"" Diag.) - LED - 720p - Smart - HDTV""",1.2345952445949833,1.3915413533834586,0.1598111346977356,-0.037490932233417124,0.14178670756095266
"tv, television, led","Samsung - 40 Class (39.5"" Diag.) - LED - 1080p - Smart - HDTV""",0.0867313315057046,4.758771929824562,0.5691328599269797,0.519771209181863,0.010372770847821742
"tv, television, led","Samsung - 40 Class - LED - MU6290 Series - 2160p - Smart - 4K Ultra HD TV with HDR""",0.47337519048878585,2.3947368421052633,1.524646044936904,0.8029164329869228,0.3013815961988931
"tv, television, led","Samsung - 40 Class - LED - MU7000 Series - 2160p - Smart - 4K UHD TV with HDR""",-0.5184856995049648,8.850202429149798,0.8158908300162171,1.2389185577368618,-0.0477986499300088
"tv, television, led","Samsung - 49 Class (48.5"" Diag.) - LED - 1080p - Smart - HDTV""",0.8810641627543038,0.3,0.1482873851294904,0.01763668430335094,0.43550233608713157
"tv, television, led","Samsung - 49 Class - LED - Q6F Series - 2160p - Smart - 4K UHD TV with HDR""",0.7292286573738233,7.2749999999999995,0.6706092153460574,0.1815817576167389,0.0672202691036864
"tv, television, led","Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",0.842027251151617,6.150563909774436,0.3321637426900585,0.05247281950051552,0.04547402925853026
"tv, television, led","Samsung - 55 Class - LED - Curved - MU6490 Series - 2160p - Smart - 4K Ultra HD TV with HDR""",1.147345103859208,3.0526315789473686,1.045069583940936,-0.1539858863858765,0.39279403338292135
"tv, television, led","Samsung - 55 Class - LED - Curved - Q7C Series - 2160p - Smart - 4K UHD TV with HDR""",-0.617408234107429,15.562296932458223,0.16139975741351217,0.26104929662355614,-0.006403266795546441
"tv, television, led","Samsung - 55 Class - LED - Q8F Series - 2160p - Smart - 4K UHD TV with HDR""",15.020524267996285,6.059649122807016,0.053827751196172245,-0.7546932919375992,0.13342703954436877
"tv, television, led","Samsung - 65 Class - LED - MU6290 Series - 2160p - Smart - 4K Ultra HD TV with HDR""",-0.25818274315159784,2.6100877192982455,0.1542660068975858,0.19409482773344783,-0.015259571753615425
"tv, 4k, television","Samsung - 65 Class - LED - MU7000 Series - 2160p - Smart - 4K UHD TV with HDR""",-0.3974769508636052,14.000923361034163,1.4348069110286457,2.0051095871023397,-0.04073321890046896
"tv, television, led","Samsung - 65 Class - LED - Q7F Series - 2160p - Smart - 4K UHD TV with HDR""",3.440430819197344,8.518796992481203,0.20227038183694535,-0.493626873645696,0.08168961604518209
"drive, storage, hard",Samsung - 850 EVO 500GB Internal SATA Solid State Drive for Laptops and PC,-0.06103565855901484,3.1345029239766085,0.4153110047846889,0.44065978546852863,-0.008087017718165262
"power, battery, cell",Samsung - Adaptive Fast Charging Wall Charger - White,0.46161739061391516,2.333333333333333,1.0479528796440003,0.5641996058563991,0.2073228316232579
"power, battery, cell",Samsung - Fast Charge Wireless Charger - Black,-2.800000000000001,8.105263157894736,0.19999999999999998,0.7600000000000001,-0.06909090909090912
"tablet, computer, ipad","Samsung - Galaxy Tab E - 9.6 - 16GB - Black""",2.045550289626119,0.631578947368421,0.006610275689223058,-0.00691137566137566,0.021409281305114637
"tv, television, led","Samsung 24 Class HD (720P) LED TV (UN24H4500)""",2.345320988114449,28.701754385964907,0.1744987468671679,-0.23475682656007144,0.01425890445314954
"tv, 4k, television","Samsung 55 Class 4K (2160P) Smart LED TV (UN55KU7000)""",-1.714285714285714,31.57894736842105,-0.02631578947368421,-0.07142857142857142,0.0014285714285714284
"card, memory, camera","Samsung 64GB PRO+ microSDHC Card with Adapter, MB-MD64DA/AM",4.653846153846152,19.842105263157894,0.028508771929824567,-0.10416666666666663,0.006686560565870909
"phone, cell",Samsung Galaxy Grand Prime G530A AT_T Unlocked 4G LTE Phone w/ 8MP Camera - White,-0.14345934109456626,0.3511191300713497,694.4832055649115,794.113308636496,-283.7501421564212
"tablet, computer, ipad",Samsung Galaxy Tab E Lite 7 8gb White - Sm-T113nykaxar,-1.0244807458538825,12.582007277990655,0.13089464073471532,0.26499367990289246,-0.010658000445028572
"tablet, computer, ipad","Samsung Galaxy Tab E Lite Kids 7; 8 GB Wifi Tablet (White) SM-T113NDWACCC""",-0.2191993950056202,1.3157894736842106,0.32332444098024365,0.39419696283364347,-0.05386311660858382
"case, computer","Samsung Leather Flip Book Cover Case for Samsung Galaxy Note 10.1 2014 Edition - Black Retail Packaging""",0.9999999999999992,58.8421052631579,-0.02631578947368421,-1.734723475976807e-17,-0.0004472271914132376
"headphone, earbud, bluetooth","Samsung Level U PRO Headphones with ANC, Black",-0.9438378711050766,7.0894736842105255,0.3643748614646447,0.7082856549936423,-0.04851005996325874
"wireless, speaker, audio",Samsung Radiant360 R1 Wi-Fi/Bluetooth Speaker WAM1500/ZA - Black (Certified Refurbished),-54.96284889224074,2.531578947368421,0.0018737953396581464,0.10486292544827377,-0.04068177696598122
"security, surveillance, camera",Samsung SNH-P6410BN SmartCam HD Pro 1080p WiFi IP Camera,-1.2180777326534373,7.578947368421052,0.08134205835444223,0.18042300836418484,-0.013073180904063259
